시도교육청,지역교육청,지역,정보공시 학교코드,학교명,학교급코드,설립구분,학교특성,분교여부,설립유형,주야구분,개교기념일,설립일,주소코드ID,주소내역,상세주소내역,학교도로명우편번호,학교도로명주소,학교도로명상세주소,위도,경도,전화번호,팩스번호,홈페이지주소,남녀공학구분
전라북도교육청,전라북도교육청,전라북도 고창군,S130000463,해리고등학교,04,공립,일반고등학교,N,단설,주간,19720308,19720114,4579036021,전라북도 고창군 해리면 하련리,570,585894,전라북도 고창군 해리면 해리중앙로 146,"(해리면,해리고등학교)",35.4658505,126.5380511,063-563-6044,063-564-7044,http://www.haeri.hs.kr/,남녀공학
전라북도교육청,전라북도교육청,전라북도 정읍시,S130000464,호남고등학교,04,사립,일반고등학교,N,단설,주간,19461007,19461007,4518010400,전라북도 정읍시 시기동 ,475번지,580060,전라북도 정읍시 정읍남로 1364-13,"(시기동,호남중/고등학교)",35.5579186,126.852061,063-570-7815,063-537-7182,www.honam.hs.kr,남
전라북도교육청,전라북도교육청,전라북도 전주시 완산구,S130000465,호남제일고등학교,04,사립,일반고등학교,N,병설,주간,19800401,19800401,4511114200,전라북도 전주시 완산구 효자동3가,1233번지,54965,전라북도 전주시 완산구 서원로 53,"(효자동3가,호남제일고)",35.8144167,127.0999875,063-220-9000,063-221-3000,http://www.no1.or.kr/,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 완산구,S130002014,전주제일고등학교,04,공립,일반고등학교,N,단설,주간,19410401,19410401,4511112100,전라북도 전주시 완산구 남노송동,180,55034,전라북도 전주시 완산구 관선5길 15,", 전주제일고등학교 (남노송동)",35.8213079,127.1585391,063-284-3161,063-284-9942,http://jeonjuilgo.hs.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 장수군,S130002456,한국마사고등학교,04,사립,일반고등학교,N,단설,주간,20021001,20021001,4574033528,전라북도 장수군 장계면 명덕리,1359,597843,전라북도 장수군 장계면 명덕길 14,"(장계면,한국마사고등학교)",35.7242682,127.634437,063-353-2580,063-353-4580,http://www.koreamasa.hs.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 완주군,S130002471,한국게임과학고등학교,04,사립,특성화고등학교,N,단설,주간,20031122,20031024,4571038021,전라북도 완주군 운주면 장선리,121,565913,전라북도 완주군 운주면 대둔산로 1336,"(운주면,한국게임과학고등학교)",36.0827652,127.285345,063-261-0700,063-263-0701,http://www.game.hs.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 군산시,S130002489,전북외국어고등학교,04,공립,특수목적고등학교,N,단설,주간,20050301,20050301,4513014600,전라북도 군산시 소룡동,1044-2,573881,전라북도 군산시 해망로 525,"(소룡동,전북외국어고등학교)",35.981691,126.6852969,063-465-0086,063-465-0264,http://www.jeonbuk-fl.hs.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 김제시,S130002634,지평선고등학교,04,사립,특성화고등학교,N,단설,주간,20100301,20090928,4521040024,전라북도 김제시 성덕면 묘라리,99-1,576841,전라북도 김제시 성덕면 성동길 183-4,", 지평선고등학교 ",35.8277322,126.8299881,063-544-3155,063-544-3151,http://www.jipyeongseon.kr/,남녀공학
전라북도교육청,전라북도교육청,전라북도 진안군,S130002635,한국한방고등학교,04,사립,특성화고등학교,N,단설,주간,20100301,20090928,4572025032,전라북도 진안군 진안읍 연장리,998,567807,전라북도 진안군 진안읍 임진로 2765,"(진안읍,한국한방고등학교)",35.7706689,127.3768914,0634339911,063-433-7676,http://www.khb.hs.kr/,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 덕진구,S130002706,양현고등학교,04,공립,일반고등학교,N,단설,주간,20150504,20150301,4511313200,전라북도 전주시덕진구 장동 , ,561360,전라북도 전주시 덕진구 틀못2길 9,(장동),35.8420529,127.0587571,063-249-6122,063-211-7725,http://www.yanghyeon.hs.kr/,남녀공학
전라북도교육청,전라북도교육청,전라북도 군산시,S130001760,군산명화학교,05,공립,,N,단설,주간,19880928,19880216,4513014400,전라북도 군산시 나운동 ,801,573869,전라북도 군산시 상나운1길 37,"(나운동,군산명화학교)",35.9660841,126.6900925,063-462-2159,063-461-2462,http://myounghwa.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 완산구,S130001761,동암차돌학교,05,사립,,N,단설,주간,19930120,19930120,4511114200,전라북도 전주시완산구 효자동3가 ,0,55069,전라북도 전주시 완산구 천잠로 275,", 동암차돌학교 (효자동3가)",35.8104832,127.0928581,063-223-4444,063-225-4444,http://dajaehwal.sc.kr/,남녀공학
전라북도교육청,전라북도교육청,전라북도 익산시,S130001763,전북맹아학교,05,사립,,N,단설,주간,19620406,19620406,4514013600,전라북도 익산시 석암동,41-77,570330,전라북도 익산시 서동로46길 41,"(석암동,전북보성원맹아학교)",35.94187,127.005389,063-833-2621,063-831-0454,http://jbb.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 완주군,S130001764,전북푸른학교,05,사립,,N,단설,주간,19840315,19831208,4571036030,전라북도 완주군 고산면 삼기리,18-1,565862,전라북도 완주군 고산면 대아저수로 157-5,"(고산면,전북푸른학교)",35.9907069,127.2382396,063-263-2602,063-263-2603,http://jbpr.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 익산시,S130001765,전북혜화학교,05,사립,,N,단설,주간,19620628,19600301,4514012800,전라북도 익산시 덕기동,751-7,570310,전라북도 익산시 덕기길 77,", 전북혜화학교 (덕기동,사회복지법인창혜복지재단)",35.9671712,127.030975,063-839-5303,063-839-5307,http://www.hyehwa.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 완산구,S130001766,전주선화학교,05,공립,,N,단설,주간,19750410,19750410,4511114200,전라북도 전주시완산구 효자동3가 ,1130,560860,전북 전주시 완산구 효자로 39,"(효자동3가,전주선화학교)",35.8205235,127.0902331,063-220-0524,063-220-0522,http://sunhwa.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 덕진구,S130001767,전주유화학교,05,공립,,N,단설,주간,20020308,20020301,4511310400,전라북도 전주시 덕진구 인후동2가,26-7,561853,전라북도 전주시 덕진구 모래내6길 26-16,"(인후동2가,전주유화학교)",35.8373171,127.1459554,063-253-0686,063-253-2012,http://www.yoohwa.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 완산구,S130001768,전주은화학교,05,공립,,N,단설,주간,19840305,19840305,4511114200,전라북도 전주시 완산구 효자동3가,전주은화학교,560860,전라북도 전주시 완산구 효자로 28-20,"(효자동3가,전주은화학교)",35.8190236,127.0867335,063-220-0903,063-224-0612,http://www.eunhwa.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 덕진구,S130001769,전주자림학교,05,사립,,N,단설,주간,19861222,19861222,4511312600,전라북도 전주시 덕진구 성덕동,478번지,561390,전라북도 전주시 덕진구 번영로 230-14,"(성덕동,전주자림원)",35.8748154,127.03345,063-223-9339,063-221-2285,jarim.sc.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 남원시,S130002576,한울학교,05,공립,,N,단설,주간,20110301,20110301,4519042023,전라북도 남원시 이백면 서곡리,428,590823,전라북도 남원시 이백면 이백로 315,"(이백면,이백면보건지소)",35.4250481251412,127.441588815674,063-630-6349,063-634-2010,http://hanul.jbedunet.com,남녀공학
전라북도교육청,전라북도교육청,전라북도 정읍시,S130002577,다솜학교,05,공립,,N,단설,주간,20110301,20110301,4518010900,전라북도 정읍시 과교동 ,408-1,580140,전북 정읍시 백운길 93,(과교동),35.5427012,126.8393306,063-530-4551,063-530-5470,http://,남녀공학
전라북도교육청,전라북도전주교육지원청,전라북도 전주시 덕진구,S130001770,진북고등공민학교,07,사립,,N,단설,야간,19550305,19550305,4511310200,전라북도 전주시 덕진구 진북동,숲정이3길 63,561839,전라북도 전주시 덕진구 숲정이3길 35,"(진북동,진북고등학교)",35.831866,127.131307,252-5074,063-253-1993,www.jinbuk.hs.kr,남녀공학
전라북도교육청,전라북도교육청,전라북도 전주시 완산구,S130000415,전주고등학교부설방송통신고등학교,11,공립,일반고등학교,N,부속,주간,19740323,19740323,4511112000,전라북도 전주시완산구 중노송동 ,2가 488번지,560862,전라북도 전주시 완산구 권삼득로 2,"(중노송동,전주고등학교)",35.8254145,127.1518441,063-285-0213,063-282-6316,http://www.cyber.hs.kr/,남
전라북도교육청,전라북도교육청,전라북도 전주시 덕진구,S130000427,전주여자고등학교부설방송통신고등학교,11,공립,일반고등학교,N,부속,주간,19750406,19750406,4511310400,전라북도 전주시덕진구 인후동2가 ,35번지,561853,전라북도 전주시 덕진구 모래내6길 14,"(인후동2가,전주여자고등학교)",35.8358432,127.1460025,710-5506,063-710-5577,http://www.jjg.hs.kr,녀
전라북도교육청,전라북도전주교육지원청,전라북도 전주시 덕진구,S130002713,전라중학교부설방송통신중학교,25,공립,,N,단설,주간,20150314,20150314,4511310500,전라북도 전주시 덕진구 덕진동1가, ,561807,전라북도 전주시 덕진구 들사평1길 39,"(덕진동1가, 전라중학교)",35.8384634,127.122792,063-252-2759,063-275-6701,http://www.jeolla.or.kr,남녀공학
전라남도교육청,교육부,전라남도 목포시,S000003504,광주교육대학교목포부설초등학교,02,국립,,N,부설,주간,19640622,19640622,4611015900,전라남도 목포시 용해동 ,289,58645,전라남도 목포시 안태길 13,(용해동),34.8079163,126.4047234,061-279-2871,061-277-2836,mpbs.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000348,강진동초등학교,02,공립,,N,단설,주간,19710907,19710907,4681025021,전라남도 강진군 강진읍 동성리,202,527803,전남 강진군 강진읍 중앙로 180,"(강진읍,강진동초등학교)",34.6406806,126.7759622,061-433-4422,061-433-4423,http://gjdong.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000349,강진북초등학교,02,공립,,N,단설,주간,19621130,19621130,4681025000,전라남도 강진군 강진읍,서산리 252-10,59245,전라남도 강진군 강진읍 지전로안길 83,", 강진북초등학교 (강진읍)",34.641501,126.7336714,061-433-2861,061-433-3918,http://gangjinbuk.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000351,강진중앙초등학교,02,공립,,N,단설,주간,19070401,19110615,4681025000,전라남도 강진군 강진읍 ,평동리 235-1,527805,전라남도 강진군 강진읍 중앙로 74,"(강진읍,강진중앙초등학교)",34.6367904,126.7664375,061-433-6092,061-433-6096,http://gjjung.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000352,계산초등학교,02,공립,,N,병설,주간,19500401,19500401,4681031022,전라남도 강진군 군동면 호계리,호계리 709-1,527853,전라남도 강진군 군동면 군동계산길 22,"(군동면,계산초등학교)",34.6457404,126.7859625,061-433-2718,061-433-2554,http://geasan.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000353,군동초등학교,02,공립,,N,단설,주간,19241101,19241101,4681031000,전라남도 강진군 군동면 ,라천리 166,527853,전라남도 강진군 군동면 석교로 365,"(군동면,군동초등학교)",34.647977,126.816915,061-432-9484,061-433-1617,http://gundong.jne.es.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000354,대구초등학교,02,공립,,N,병설,주간,19240501,19230918,4681033000,전라남도 강진군 대구면 ,수동리 785,527871,전라남도 강진군 대구면 청자로 1888,"(대구면,강진대구초등학교)",34.492299,126.798828,061-433-9553,061-433-9556,http://daegu.es.jne.kr/,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000356,도암초등학교,02,공립,,N,단설,주간,19230402,19221030,4681034000,전라남도 강진군 도암면 ,석문리 242,527882,전라남도 강진군 도암면 봉황로 10,", 도암초등학교 ",34.551075,126.7257375,061-432-0006,061-434-8865,http://gj-doam.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000358,마량초등학교,02,공립,,N,단설,주간,19360425,19360425,4681040000,전라남도 강진군 마량면,마량리 1028-3,527911,전라남도 강진군 마량면 서중길 42,", 마량초등학교 (마량면,마량초교)",34.456241,126.811351,061-432-2071,061-432-2055,,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000359,병영초등학교,02,공립,,N,단설,주간,19130401,19130401,4681038000,전라남도 강진군 병영면 ,성남리 199,527832,전라남도 강진군 병영면 하멜로 385,"(병영면,병영초등학교)",34.71457494055,126.812571677957,061-434-5362,061-434-5360,http://byeongyeong.jne.es.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000360,성전초등학교,02,공립,,N,단설,주간,19200709,19200401,4681036000,전라남도 강진군 성전면 ,월평리 102,527812,전라남도 강진군 성전면 예향로 17,"(성전면,성전초등학교)",34.6936763,126.707325,061-432-5006,061-433-0318,http://seongjeon.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000362,신전초등학교,02,공립,,N,단설,주간,19400430,19400430,4681035022,전라남도 강진군 신전면 용월리,용월리 1033-1,59252,전라남도 강진군 신전면 백도로 1341,(신전면),34.5000256244173,126.709617026448,061-432-4051,061-434-5837,http://sinjeon.es.jne.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000363,옴천초등학교,02,공립,,N,단설,주간,19280901,19270401,4681039000,전라남도 강진군 옴천면,개산리 245,59208,전라남도 강진군 옴천면 개산중앙길 12-7,", 옴천초등학교 (옴천면)",34.744926,126.795487,061-432-3524,061-432-2479,www.omchen.es.kr,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000364,작천초등학교,02,공립,,N,단설,주간,19210701,19210701,4681037000,전라남도 강진군 작천면 ,현산리 5,527821,전라남도 강진군 작천면 평리3길 1,"(작천면,작천초등학교)",34.7035096,126.7717,061-432-6005,061-434-5799,jakchoen-es,남녀공학
전라남도교육청,전라남도강진교육지원청,전라남도 강진군,S140000367,칠량초등학교,02,공립,,N,단설,주간,19270430,19270430,4681032023,전라남도 강진군 칠량면 영동리,영동리 1113-5,527862,전라남도 강진군 칠량면 영동1길 5,(칠량면),34.573592,126.8003918,061-432-7040,061-433-3017,http://chillyang.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000407,고흥동초등학교,02,공립,,N,단설,주간,19110706,19110706,4677025000,전라남도 고흥군 고흥읍 ,호형리 1229,59537,전라남도 고흥군 고흥읍 학교길 56,", 고흥동초등학교 (고흥읍)",34.6090049,127.290345,061-830-2104,061-835-0154,http://goheungdong.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000410,과역초등학교,02,공립,,N,단설,주간,19200420,19200420,4677038000,전라남도 고흥군 과역면,과역리 과역로 815,548831,전라남도 고흥군 과역면 과역로 815,"(과역면,과역초등학교)",34.6797429,127.3572875,061-833-9575,061-833-3477,http://gwayeok.es.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000416,금산초등학교,02,공립,,N,단설,주간,19250918,19250918,4677033000,전라남도 고흥군 금산면 ,대흥리 385,59564,전라남도 고흥군 금산면 상하촌길 17-8,(금산면),34.462193,127.129788,061-843-8043,061-843-9120,http://gh-geumsan.es.jne.kr/,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000420,남양초등학교,02,공립,,N,단설,주간,19291101,19290429,4677039000,전라남도 고흥군 남양면 ,대곡리 520,548842,전라남도 고흥군 남양면 상와길 40,"(남양면,관사)",34.7287763,127.354475,061-833-9172,061-833-9176,http://gh-namayang.es.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000423,녹동초등학교,02,공립,,N,단설,주간,19370624,19370624,4677025324,전라남도 고흥군 도양읍 봉암리,봉암리 1556,548904,전라남도 고흥군 도양읍 천마로 83,", 녹동초등학교 ",34.5303998005362,127.139349361772,061-842-2981,061-844-3800,http://nokdong.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000430,대서초등학교,02,공립,,N,단설,주간,19311005,19311005,4677041021,전라남도 고흥군 대서면 금마리,금마리 19,548861,전라남도 고흥군 대서면 동서로 466,"(대서면,관사)",34.771792375826,127.284694214108,061-833-3224,061-832-2374,http://gh-daeseo.es.kr/,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000433,도덕초등학교,02,공립,,N,단설,주간,19440407,19440407,4677032000,전라남도 고흥군 도덕면,도덕리 799,59546,전라남도 고흥군 도덕면 학동1길 16,(도덕면),34.567125,127.1739,061-843-0115,061-842-0966,http://gh-dodeok.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000435,도화초등학교,02,공립,,N,단설,주간,19261109,19261109,4677034000,전라남도 고흥군 도화면 ,당오리 518,548892,전라남도 고흥군 도화면 오치길 43-4,(도화면),34.5107258,127.3182199,061-832-6983,061-832-6925,http://dowha.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000439,동강초등학교,02,공립,,N,단설,주간,19230912,19230912,4677040021,전라남도 고흥군 동강면 유둔리,유둔리 228,548851,전라남도 고흥군 동강면 원유둔1길 19,동강초등학교,34.781577,127.3320993,061-833-2070,061-835-9310,http://donggang9.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000443,두원초등학교,02,공립,,N,단설,주간,19680302,19680302,4677042000,전라남도 고흥군 두원면 ,용산리775,548873,전라남도 고흥군 두원면 두원로 476-29,"(두원면,단독주택)",34.6474494947599,127.275555432649,061-835-8085,061-835-9882,http://duwon.es.kr/,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000445,백양초등학교,02,공립,,N,단설,주간,19360506,19360506,4677045000,전라남도 고흥군 동일면,백양리 795,548952,전라남도 고흥군 동일면 우주로 2610,", 백양초등학교 ",34.5031025815992,127.466857858551,061-833-7024,061-833-4791,htttp://ghby.es.jne.kr/,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000446,봉래초등학교,02,공립,,N,단설,주간,19240815,19240815,4677036000,전라남도 고흥군 봉래면 ,신금리 655,59569,전라남도 고흥군 봉래면 신금길 7,(봉래면),34.4688929,127.46565,061-833-6384,061-835-6055,http://bongnae.es.jne.kr/,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000452,영남초등학교,02,공립,,N,단설,주간,19390513,19390513,4677044000,전라남도 고흥군 영남면 ,양사리 529,548821,전라남도 고흥군 영남면 팔영로 1075,"(영남면,초등학교)",34.6037190339204,127.455022591901,061-832-8837,061-833-8320,http://yeongnam.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000454,점암초등학교,02,공립,,N,단설,주간,19300901,19300901,4677037027,전라남도 고흥군 점암면 모룡리,모룡리 833,59517,전라남도 고흥군 점암면 점암학교길 11-6,", 점암초등학교 (점암면,관리소)",34.6521404,127.3817875,061-832-8167,061-832-8233,http://jeomam.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000457,포두초등학교,02,공립,,N,단설,주간,19220911,19220911,4677035026,전라남도 고흥군 포두면 상대리,84,548881,전라남도 고흥군 포두면 우주로 624,포두초등학교,34.5693183119914,127.340551510345,061-832-5419,061-832-5579,http://podu.es.jne.kr,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000459,풍남초등학교,02,공립,,N,단설,주간,19500410,19500410,4677031000,전라남도 고흥군 풍양면,풍남리 955,548912,전라남도 고흥군 풍양면 풍남로 716,"(풍양면,풍남초등학교)",34.5,127.2,061-832-3973,061-833-5019,http://pungnam.es.jne.kr/,남녀공학
전라남도교육청,전라남도고흥교육지원청,전라남도 고흥군,S140000461,풍양초등학교,02,공립,,N,단설,주간,19280930,19280930,4677031000,전라남도 고흥군 풍양면 ,야막리 506,548913,전라남도 고흥군 풍양면 죽시장터길 13-6,"(풍양면,창고)",34.5751417,127.242925,061-832-4495,061-835-1454,http://pungyang.es.jne.kr,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000507,고달초등학교,02,공립,,N,단설,주간,19291116,19291116,4672036000,전라남도 곡성군 고달면 ,곡고로424,516812,전라남도 곡성군 고달면 곡고로 424,(고달면),35.2966907352297,127.342080190846,061-000-0000,061-362-4229,http://www.godal.es.jne.kr,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000510,곡성중앙초등학교,02,공립,,N,단설,주간,19100226,19100226,4672025021,전라남도 곡성군 곡성읍 읍내리,103번지,516804,전라남도 곡성군 곡성읍 학교로 103,(곡성읍),35.284212,127.291569,061-363-1815,061-362-0772,http://gsjungang.es.jne.kr,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000512,삼기초등학교,02,공립,,N,단설,주간,19220915,19220508,4672032000,전라남도 곡성군 삼기면 ,원등리 832번지,516862,전라남도 곡성군 삼기면 곡순로 1462,", 삼기초등학교 ",35.2370915,127.2077953,061-362-2016,061-362-2018,http://gs-samgi.es.jne.kr/user/indexMain.action?siteId=gs_samgi_es,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000514,석곡초등학교,02,공립,,N,단설,주간,19100216,19100216,4672033000,전라남도 곡성군 석곡면,석곡리 8번지,516851,전라남도 곡성군 석곡면 석곡로 91,(석곡면),35.1354904,127.25345,061-362-7035,061-362-3600,http://seokgok.es.jne.kr,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000519,오산초등학교,02,공립,,N,단설,주간,19300915,19300915,4672040000,전라남도 곡성군 오산면 ,봉동리 500,57518,전라남도 곡성군 오산면 오산로 616,(오산면),35.2390305,127.1210736,061-362-4007,061-362-4042,http//Osan7.es.jne.kr,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000521,옥과초등학교,02,공립,,N,단설,주간,19060501,19060501,4672037000,전라남도 곡성군 옥과면 ,무창리 972,57502,전라남도 곡성군 옥과면 대학로 213,(옥과면),35.2773333,127.1424625,061-362-5983,061-362-6080,http://okgwa.es.jne.kr,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000522,입면초등학교,02,공립,,N,단설,주간,19260601,19260601,4672038032,전라남도 곡성군 입면 송전리,573번지,516944,전라남도 곡성군 입면 송전로 27,", 입면초등학교 ",35.3066048050908,127.185256374665,061-362-6004,061-362-6071,www.ipmyeon.es.jne.kr,남녀공학
전라남도교육청,전라남도곡성교육지원청,전라남도 곡성군,S140000523,죽곡초등학교,02,공립,,N,단설,주간,19251030,19251030,4672035000,전라남도 곡성군 죽곡면,태평리 614,516832,전라남도 곡성군 죽곡면 오죽로 43,", 죽곡초등학교 ",35.1527470957266,127.317850313621,061-362-4523,061-362-4512,http://www.jukgok.es.jne.kr/,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000557,골약초등학교,02,공립,,N,단설,주간,19211004,19211004,4623010200,전라남도 광양시 황길동 ,827,57769,전라남도 광양시 하포길 70-7,", 골약초등학교 (황길동)",34.910657,127.660563,061-794-6780,061-794-6781,http://golyak.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000558,광양가야초등학교,02,공립,,N,단설,주간,19940301,19940301,4623010800,전라남도 광양시 광영동,250,57719,전라남도 광양시 가야로 369,", 광양가야초등학교 (광영동)",34.9668959,127.7128964,061-793-2319,061-792-6103,http://gygaya.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000560,광양마로초등학교,02,공립,,N,단설,주간,19430517,19430517,4623025030,전라남도 광양시 광양읍 용강리,342번지,545801,전라남도 광양시 광양읍 와룡길 60,(광양읍 광양마로초등학교),34.9667272,127.6113049,061-760-1800,061-762-1770,gymaro.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000561,광양덕례초등학교,02,공립,,N,단설,주간,19950323,19950301,4623025035,전라남도 광양시 광양읍 덕례리,448,545802,전남 광양시 광양읍 서산길 77,", 광양덕례초등학교 (광양읍,덕례초등학교)",34.9687599,127.5709347,061-763-8027,061-763-8029,http://gyduk.es.jne.kr/,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000562,광양동초등학교,02,공립,,N,병설,주간,19451101,19451101,4623025000,전라남도 광양시 광양읍,인서리 221,545807,전라남도 광양시 광양읍 읍성길 61,광양동초등학교,34.9710765,127.5873956,061-761-0051,061-762-6337,http://gydong.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000563,광양마동초등학교,02,공립,,N,단설,주간,20020406,20020301,4623010700,전라남도 광양시 마동 ,1028,57773,전라남도 광양시 진등6길 14,", 광양마동초등학교 (마동)",34.9555471,127.689174,061-791-1863,061-791-1865,,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000564,광양북초등학교,02,공립,,N,단설,주간,19890315,19890315,4623025000,전라남도 광양시 광양읍 ,목성리 494-4,545803,전라남도 광양시 광양읍 유당로 60-1,"(광양읍,광양북초등학교)",34.9767259,127.5939323,061-762-6635,061-762-6625,www.gybuk.es.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000565,광양서초등학교,02,공립,,N,단설,주간,19100624,19100624,4623025032,전라남도 광양시 광양읍 인서리,숲샘길 29,545807,전라남도 광양시 광양읍 숲샘길 29,"(광양읍,광양서초등학교)",34.9711346,127.5837375,061-762-3072,061-762-3564,http://gyseo.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000566,광양제철남초등학교,02,사립,,N,단설,주간,19890126,19890126,4623011000,전라남도 광양시 금호동,624-11,57809,전라남도 광양시 금호로 40,(금호동),34.9346337,127.721159,061-798-1410,061-798-1407,http://gwangcheolnam.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000567,광양제철초등학교,02,사립,,N,단설,주간,19850305,19841210,4623011000,전라남도 광양시 금호동 ,681,57802,전라남도 광양시 마로니에길 48,(금호동),34.9453908,127.729308,061-798-1310,061-798-1307,http://gwangcheol.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000568,광양중동초등학교,02,공립,,N,단설,주간,19990301,19970730,4623010600,전라남도 광양시 중동,1685,545882,전라남도 광양시 광장로 112-6,"(중동,광양중동초등학교)",34.9335418,127.6959864,061-798-9300,061-791-8620,gyjdong.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000569,광양중마초등학교,02,공립,,N,단설,주간,19970301,19970301,4623010600,전라남도 광양시 중동 ,1511,545880,전라남도 광양시 구마9길 33,"(중동,광양중마초등학교)",34.9477397,127.6863994,061-797-1203,061-797-1297,http://gyjma.es.jne.kr/,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000570,광양중앙초등학교,02,공립,,N,단설,주간,19930317,19930317,4623010600,전라남도 광양시 중동,1347 - 1,545879,전라남도 광양시 불무길 15,"(중동,광양중앙초등학교)",34.9454902,127.6940988,061-791-2317,061-791-2321,http://gyjang.es.jne.kr,남녀공학
전라남도교육청,전라남도광양교육지원청,전라남도 광양시,S140000571,광양중진초등학교,02,공립,,N,단설,주간,20010330,20001213,4623010600,전라남도 광양시 중동 ,1671번지,57791,전라남도 광양시 광장로 75,(중동),34.9330679,127.6925625,061-797-0400,061-794-7329,http://jungjin.es.jne.kr,남녀공학
